ID,Text,Comment
Building.CompactWaterTurbine.DisplayName,Compact Water Turbine,
Building.CompactWaterTurbine.Description,An inline water turbine that generates power from flowing water. Fits perfectly inside narrow 1x1 channels.,
Building.CompactWaterTurbine.FlavorDescription,"Beavers soon realized that if a pump uses power to move water, water can move a pump to make power.",
Building.CompactWaterTurbine.CurrentDrop,Current Water Drop: {0},
Building.CompactWaterTurbine.RealFlow,Current Flow: {0},
Building.CompactWaterTurbine.Synchronize,Synchronize with adjacent Turbines,
Building.CompactWaterTurbine.FlowRate,Flow rate: {0}
Building.ImpermeablePowerShaft.Description,Transfers power. Blocks water.,
Building.ImpermeablePowerShaft.DisplayName,Impermeable Power Shaft,Must be consistent with Building.PowerShaft.DisplayName. An axle which transfers power embedded in a block of wood which keeps it watertight.
